indicator_id,source_code,country_iso3,year,value
107,WB_WDI_SE_PRM_CMPT_ZS,CMR,2010,73.585131
107,WB_WDI_SE_PRM_CMPT_ZS,CAF,2010,36.171169
107,WB_WDI_SE_PRM_CMPT_ZS,TCD,2010,30.400104
107,WB_WDI_SE_PRM_CMPT_ZS,CHN,2010,103.455257
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2010,119.824158
107,WB_WDI_SE_PRM_CMPT_ZS,VEN,1999,80.623741
107,WB_WDI_SE_PRM_CMPT_ZS,VNM,1999,106.14994
107,WB_WDI_SE_PRM_CMPT_ZS,PSE,1999,91.962334
107,WB_WDI_SE_PRM_CMPT_ZS,YEM,1999,48.03397
107,WB_WDI_SE_PRM_CMPT_ZS,ZMB,1999,62.94492
107,WB_WDI_SE_PRM_CMPT_ZS,ZWE,1999,85.759216
107,WB_WDI_SE_PRM_CMPT_ZS,AFE,2000,49.012192
107,WB_WDI_SE_PRM_CMPT_ZS,AFW,2000,58.477852
107,WB_WDI_SE_PRM_CMPT_ZS,ARB,2000,75.83638
107,WB_WDI_SE_PRM_CMPT_ZS,CSS,2000,89.354202
107,WB_WDI_SE_PRM_CMPT_ZS,CEB,2000,97.842194
107,WB_WDI_SE_PRM_CMPT_ZS,EAR,2000,76.039581
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2013,110.180542
107,WB_WDI_SE_PRM_CMPT_ZS,FSM,2013,93.460269
107,WB_WDI_SE_PRM_CMPT_ZS,MDA,2013,93.031186
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2013,93.352753
107,WB_WDI_SE_PRM_CMPT_ZS,MOZ,2013,51.191936
107,WB_WDI_SE_PRM_CMPT_ZS,NAM,2013,91.446356
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2013,106.339973
107,WB_WDI_SE_PRM_CMPT_ZS,TCA,2009,102.876106
107,WB_WDI_SE_PRM_CMPT_ZS,UGA,2009,73.851219
107,WB_WDI_SE_PRM_CMPT_ZS,UKR,2009,100.128838
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2009,101.855637
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2009,97.706337
107,WB_WDI_SE_PRM_CMPT_ZS,VUT,2009,88.961647
107,WB_WDI_SE_PRM_CMPT_ZS,VEN,2009,92.887581
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2014,56.418943
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2014,95.436127
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2014,99.725082
107,WB_WDI_SE_PRM_CMPT_ZS,OMN,2014,103.340072
107,WB_WDI_SE_PRM_CMPT_ZS,PAK,2014,56.941331
107,WB_WDI_SE_PRM_CMPT_ZS,PLW,2014,98.319328
107,WB_WDI_SE_PRM_CMPT_ZS,PAN,2014,96.729105
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2010,101.169009
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2010,96.90453
107,WB_WDI_SE_PRM_CMPT_ZS,VUT,2010,88.899252
107,WB_WDI_SE_PRM_CMPT_ZS,VEN,2010,91.538902
107,WB_WDI_SE_PRM_CMPT_ZS,PSE,2010,98.399985
107,WB_WDI_SE_PRM_CMPT_ZS,YEM,2010,56.53997
107,WB_WDI_SE_PRM_CMPT_ZS,BLZ,2012,107.947442
107,WB_WDI_SE_PRM_CMPT_ZS,BEN,2012,68.599968
107,WB_WDI_SE_PRM_CMPT_ZS,BMU,2012,99.441338
107,WB_WDI_SE_PRM_CMPT_ZS,BTN,2012,102.118554
107,WB_WDI_SE_PRM_CMPT_ZS,BOL,2012,98.220535
107,WB_WDI_SE_PRM_CMPT_ZS,BIH,2012,78.547279
107,WB_WDI_SE_PRM_CMPT_ZS,BWA,2012,102.628523
107,WB_WDI_SE_PRM_CMPT_ZS,VGB,2012,92.074592
107,WB_WDI_SE_PRM_CMPT_ZS,BRN,2012,103.199446
107,WB_WDI_SE_PRM_CMPT_ZS,BGR,2012,99.52726
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2015,100.721857
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2015,93.803886
107,WB_WDI_SE_PRM_CMPT_ZS,VEN,2015,94.308647
107,WB_WDI_SE_PRM_CMPT_ZS,VNM,2015,97.337509
107,WB_WDI_SE_PRM_CMPT_ZS,PSE,2015,97.360964
107,WB_WDI_SE_PRM_CMPT_ZS,ZWE,2015,89.236268
107,WB_WDI_SE_PRM_CMPT_ZS,VCT,2017,104.522293
107,WB_WDI_SE_PRM_CMPT_ZS,SDN,2017,56.86982
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2017,81.063118
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2017,100.069061
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2017,95.359154
107,WB_WDI_SE_PRM_CMPT_ZS,TJK,2017,91.58316
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2017,67.273464
107,WB_WDI_SE_PRM_CMPT_ZS,THA,2017,96.546539
107,WB_WDI_SE_PRM_CMPT_ZS,TLS,2017,96.689129
107,WB_WDI_SE_PRM_CMPT_ZS,BIH,2013,75.914932
107,WB_WDI_SE_PRM_CMPT_ZS,BWA,2013,99.394918
107,WB_WDI_SE_PRM_CMPT_ZS,VGB,2013,101.711491
107,WB_WDI_SE_PRM_CMPT_ZS,BRN,2013,103.014509
107,WB_WDI_SE_PRM_CMPT_ZS,BGR,2013,100.799561
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2013,60.849428
107,WB_WDI_SE_PRM_CMPT_ZS,BDI,2013,69.102205
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2013,95.342196
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2013,92.483401
107,WB_WDI_SE_PRM_CMPT_ZS,YEM,2005,53.48756
107,WB_WDI_SE_PRM_CMPT_ZS,ZMB,2005,81.793213
107,WB_WDI_SE_PRM_CMPT_ZS,AFE,2006,59.837051
107,WB_WDI_SE_PRM_CMPT_ZS,AFW,2006,65.66951
107,WB_WDI_SE_PRM_CMPT_ZS,ARB,2006,79.580063
107,WB_WDI_SE_PRM_CMPT_ZS,CSS,2006,89.693687
107,WB_WDI_SE_PRM_CMPT_ZS,CEB,2006,98.990372
107,WB_WDI_SE_PRM_CMPT_ZS,EAR,2006,84.805489
107,WB_WDI_SE_PRM_CMPT_ZS,EAS,2006,92.54821
107,WB_WDI_SE_PRM_CMPT_ZS,EAP,2006,92.252632
107,WB_WDI_SE_PRM_CMPT_ZS,TEA,2006,92.186958
107,WB_WDI_SE_PRM_CMPT_ZS,EMU,2006,98.53344
107,WB_WDI_SE_PRM_CMPT_ZS,ECS,2006,98.102097
107,WB_WDI_SE_PRM_CMPT_ZS,ETH,2012,49.764132
107,WB_WDI_SE_PRM_CMPT_ZS,FJI,2012,97.184517
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2012,98.857262
107,WB_WDI_SE_PRM_CMPT_ZS,GMB,2012,60.308448
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2012,107.368614
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2012,101.785812
107,WB_WDI_SE_PRM_CMPT_ZS,GHA,2012,91.323244
107,WB_WDI_SE_PRM_CMPT_ZS,CYP,2014,99.825378
107,WB_WDI_SE_PRM_CMPT_ZS,CZE,2014,99.312248
107,WB_WDI_SE_PRM_CMPT_ZS,DNK,2014,100.149048
107,WB_WDI_SE_PRM_CMPT_ZS,DMA,2014,96.01088
107,WB_WDI_SE_PRM_CMPT_ZS,DOM,2014,95.285724
107,WB_WDI_SE_PRM_CMPT_ZS,ECU,2014,105.808301
107,WB_WDI_SE_PRM_CMPT_ZS,SLV,2014,94.686276
107,WB_WDI_SE_PRM_CMPT_ZS,TSA,2019,95.935272
107,WB_WDI_SE_PRM_CMPT_ZS,SSF,2019,68.289268
107,WB_WDI_SE_PRM_CMPT_ZS,SSA,2019,68.287727
107,WB_WDI_SE_PRM_CMPT_ZS,TSS,2019,68.289268
107,WB_WDI_SE_PRM_CMPT_ZS,UMC,2019,95.511902
107,WB_WDI_SE_PRM_CMPT_ZS,WLD,2019,87.886803
107,WB_WDI_SE_PRM_CMPT_ZS,AFG,2019,88.890121
107,WB_WDI_SE_PRM_CMPT_ZS,ALB,2019,98.717525
107,WB_WDI_SE_PRM_CMPT_ZS,DZA,2019,97.539467
107,WB_WDI_SE_PRM_CMPT_ZS,AND,2019,65.143603
107,WB_WDI_SE_PRM_CMPT_ZS,ATG,2019,105.633803
107,WB_WDI_SE_PRM_CMPT_ZS,SSA,2004,57.408871
107,WB_WDI_SE_PRM_CMPT_ZS,TSS,2004,57.412449
107,WB_WDI_SE_PRM_CMPT_ZS,UMC,2004,94.930382
107,WB_WDI_SE_PRM_CMPT_ZS,WLD,2004,84.188004
107,WB_WDI_SE_PRM_CMPT_ZS,ALB,2004,105.375847
107,WB_WDI_SE_PRM_CMPT_ZS,DZA,2004,96.50248
107,WB_WDI_SE_PRM_CMPT_ZS,AND,2004,97.218536
107,WB_WDI_SE_PRM_CMPT_ZS,ARG,2004,97.386818
107,WB_WDI_SE_PRM_CMPT_ZS,ARM,2004,110.370262
107,WB_WDI_SE_PRM_CMPT_ZS,ABW,2004,95.470139
107,WB_WDI_SE_PRM_CMPT_ZS,RWA,2014,64.297297
107,WB_WDI_SE_PRM_CMPT_ZS,WSM,2014,102.961324
107,WB_WDI_SE_PRM_CMPT_ZS,STP,2014,87.791634
107,WB_WDI_SE_PRM_CMPT_ZS,SEN,2014,60.473251
107,WB_WDI_SE_PRM_CMPT_ZS,SRB,2014,101.90126
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2014,120.416667
107,WB_WDI_SE_PRM_CMPT_ZS,SXM,2014,128.893443
107,WB_WDI_SE_PRM_CMPT_ZS,SVK,2014,93.004959
107,WB_WDI_SE_PRM_CMPT_ZS,ALB,2013,91.11921
107,WB_WDI_SE_PRM_CMPT_ZS,DZA,2013,103.057772
107,WB_WDI_SE_PRM_CMPT_ZS,ATG,2013,114.516129
107,WB_WDI_SE_PRM_CMPT_ZS,ARG,2013,103.278045
107,WB_WDI_SE_PRM_CMPT_ZS,ABW,2013,94.054779
107,WB_WDI_SE_PRM_CMPT_ZS,AUT,2013,98.861427
107,WB_WDI_SE_PRM_CMPT_ZS,AZE,2013,88.089411
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2018,94.160263
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2018,99.475677
107,WB_WDI_SE_PRM_CMPT_ZS,OMN,2018,97.844808
107,WB_WDI_SE_PRM_CMPT_ZS,PAK,2018,58.712882
107,WB_WDI_SE_PRM_CMPT_ZS,TCD,2017,36.398277
107,WB_WDI_SE_PRM_CMPT_ZS,CHL,2017,98.154953
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2017,106.373253
107,WB_WDI_SE_PRM_CMPT_ZS,COM,2017,81.125076
107,WB_WDI_SE_PRM_CMPT_ZS,CRI,2017,91.229233
107,WB_WDI_SE_PRM_CMPT_ZS,CIV,2017,69.051728
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2017,90.890844
107,WB_WDI_SE_PRM_CMPT_ZS,TUN,2017,89.408051
107,WB_WDI_SE_PRM_CMPT_ZS,TUR,2017,92.595657
107,WB_WDI_SE_PRM_CMPT_ZS,UGA,2017,53.31218
107,WB_WDI_SE_PRM_CMPT_ZS,UKR,2017,87.534173
107,WB_WDI_SE_PRM_CMPT_ZS,GBR,2017,98.460419
107,WB_WDI_SE_PRM_CMPT_ZS,KWT,2013,97.553765
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2013,96.96385
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2013,97.690988
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2013,99.416328
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2013,73.754489
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2013,81.84476
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2013,101.388
107,WB_WDI_SE_PRM_CMPT_ZS,ISL,2006,98.80648
107,WB_WDI_SE_PRM_CMPT_ZS,IDN,2006,95.722763
107,WB_WDI_SE_PRM_CMPT_ZS,IRN,2006,99.779472
107,WB_WDI_SE_PRM_CMPT_ZS,ISR,2006,94.591042
107,WB_WDI_SE_PRM_CMPT_ZS,ITA,2006,102.22099300000001
107,WB_WDI_SE_PRM_CMPT_ZS,JOR,2006,93.24369
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2009,96.172852
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2009,79.885071
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2009,101.090271
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2009,76.309723
107,WB_WDI_SE_PRM_CMPT_ZS,LSO,2009,79.236092
107,WB_WDI_SE_PRM_CMPT_ZS,LBR,2009,57.64856
107,WB_WDI_SE_PRM_CMPT_ZS,LIE,2009,94.382019
107,WB_WDI_SE_PRM_CMPT_ZS,LTU,2009,99.076271
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2012,95.282138
107,WB_WDI_SE_PRM_CMPT_ZS,MOZ,2012,53.148082
107,WB_WDI_SE_PRM_CMPT_ZS,NAM,2012,92.228358
107,WB_WDI_SE_PRM_CMPT_ZS,NRU,2012,97.607658
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2012,106.135818
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2012,46.690337
107,WB_WDI_SE_PRM_CMPT_ZS,TUV,2006,102.136749
107,WB_WDI_SE_PRM_CMPT_ZS,UKR,2006,105.400452
107,WB_WDI_SE_PRM_CMPT_ZS,ARE,2006,89.105843
107,WB_WDI_SE_PRM_CMPT_ZS,URY,2006,97.118896
107,WB_WDI_SE_PRM_CMPT_ZS,UZB,2006,95.274521
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2009,86.582008
107,WB_WDI_SE_PRM_CMPT_ZS,CMR,2009,72.130234
107,WB_WDI_SE_PRM_CMPT_ZS,CAF,2009,33.631031
107,WB_WDI_SE_PRM_CMPT_ZS,TCD,2009,30.58127
107,WB_WDI_SE_PRM_CMPT_ZS,CHN,2009,104.349564
107,WB_WDI_SE_PRM_CMPT_ZS,COL,2009,119.897972
107,WB_WDI_SE_PRM_CMPT_ZS,COD,2009,56.81583
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2009,92.724113
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2009,68.260757
107,WB_WDI_SE_PRM_CMPT_ZS,MWI,2009,68.132751
107,WB_WDI_SE_PRM_CMPT_ZS,MYS,2009,102.015984
107,WB_WDI_SE_PRM_CMPT_ZS,MDV,2009,109.244881
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2009,51.708881
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2009,95.600349
107,WB_WDI_SE_PRM_CMPT_ZS,MHL,2009,96.87249
107,WB_WDI_SE_PRM_CMPT_ZS,MRT,2009,67.670403
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2009,93.652992
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2009,99.748093
107,WB_WDI_SE_PRM_CMPT_ZS,BLR,2016,98.830782
107,WB_WDI_SE_PRM_CMPT_ZS,BLZ,2016,105.909737
107,WB_WDI_SE_PRM_CMPT_ZS,BEN,2016,74.771523
107,WB_WDI_SE_PRM_CMPT_ZS,BTN,2016,96.695236
107,WB_WDI_SE_PRM_CMPT_ZS,BOL,2016,90.055427
107,WB_WDI_SE_PRM_CMPT_ZS,BIH,2016,90.971191
107,WB_WDI_SE_PRM_CMPT_ZS,BRB,2006,103.348343
107,WB_WDI_SE_PRM_CMPT_ZS,BLR,2006,104.44632
107,WB_WDI_SE_PRM_CMPT_ZS,BLZ,2006,102.322517
107,WB_WDI_SE_PRM_CMPT_ZS,BMU,2006,95.790817
107,WB_WDI_SE_PRM_CMPT_ZS,BTN,2006,70.721512
107,WB_WDI_SE_PRM_CMPT_ZS,BWA,2006,98.644608
107,WB_WDI_SE_PRM_CMPT_ZS,VGB,2006,102.144768
107,WB_WDI_SE_PRM_CMPT_ZS,KAZ,2019,95.552937
107,WB_WDI_SE_PRM_CMPT_ZS,KOR,2019,99.905579
107,WB_WDI_SE_PRM_CMPT_ZS,KWT,2019,82.509633
107,WB_WDI_SE_PRM_CMPT_ZS,KGZ,2019,106.82164
107,WB_WDI_SE_PRM_CMPT_ZS,LAO,2019,93.578195
107,WB_WDI_SE_PRM_CMPT_ZS,LVA,2019,98.307533
107,WB_WDI_SE_PRM_CMPT_ZS,LBN,2019,67.640997
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2012,50.61666
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2012,99.139679
107,WB_WDI_SE_PRM_CMPT_ZS,MRT,2012,69.462113
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2012,92.295
107,WB_WDI_SE_PRM_CMPT_ZS,MEX,2012,106.491287
107,WB_WDI_SE_PRM_CMPT_ZS,MDA,2012,89.638852
107,WB_WDI_SE_PRM_CMPT_ZS,MNE,2012,96.236038
107,WB_WDI_SE_PRM_CMPT_ZS,VNM,2001,108.231903
107,WB_WDI_SE_PRM_CMPT_ZS,PSE,2001,96.231583
107,WB_WDI_SE_PRM_CMPT_ZS,YEM,2001,51.218262
107,WB_WDI_SE_PRM_CMPT_ZS,ZWE,2001,100.797401
107,WB_WDI_SE_PRM_CMPT_ZS,AFE,2002,52.788078
107,WB_WDI_SE_PRM_CMPT_ZS,AFW,2002,59.456161
107,WB_WDI_SE_PRM_CMPT_ZS,ARB,2002,76.945824
107,WB_WDI_SE_PRM_CMPT_ZS,CSS,2002,86.111237
107,WB_WDI_SE_PRM_CMPT_ZS,CEB,2002,99.819511
107,WB_WDI_SE_PRM_CMPT_ZS,EAR,2002,78.042709
107,WB_WDI_SE_PRM_CMPT_ZS,EAS,2002,95.415321
107,WB_WDI_SE_PRM_CMPT_ZS,EAP,2002,95.50544
107,WB_WDI_SE_PRM_CMPT_ZS,TEA,2002,95.488297
107,WB_WDI_SE_PRM_CMPT_ZS,MAC,2017,106.105263
107,WB_WDI_SE_PRM_CMPT_ZS,MDG,2017,63.476887
107,WB_WDI_SE_PRM_CMPT_ZS,MYS,2017,89.936829
107,WB_WDI_SE_PRM_CMPT_ZS,MDV,2017,94.011976
107,WB_WDI_SE_PRM_CMPT_ZS,MLI,2017,45.930798
107,WB_WDI_SE_PRM_CMPT_ZS,MLT,2017,99.485168
107,WB_WDI_SE_PRM_CMPT_ZS,MRT,2017,64.662935
107,WB_WDI_SE_PRM_CMPT_ZS,MUS,2017,91.758395
107,WB_WDI_SE_PRM_CMPT_ZS,SDN,2018,58.914009
107,WB_WDI_SE_PRM_CMPT_ZS,SUR,2018,79.996353
107,WB_WDI_SE_PRM_CMPT_ZS,SWE,2018,99.875511
107,WB_WDI_SE_PRM_CMPT_ZS,CHE,2018,94.423721
107,WB_WDI_SE_PRM_CMPT_ZS,TZA,2018,67.53488
107,WB_WDI_SE_PRM_CMPT_ZS,THA,2018,97.26622
107,WB_WDI_SE_PRM_CMPT_ZS,TLS,2018,100.182736
107,WB_WDI_SE_PRM_CMPT_ZS,TGO,2018,87.84682
107,WB_WDI_SE_PRM_CMPT_ZS,MAR,2019,91.713908
107,WB_WDI_SE_PRM_CMPT_ZS,MOZ,2019,58.731581
107,WB_WDI_SE_PRM_CMPT_ZS,NAM,2019,92.381346
107,WB_WDI_SE_PRM_CMPT_ZS,NRU,2019,100.727272
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2019,118.470123
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2019,61.75308
107,WB_WDI_SE_PRM_CMPT_ZS,AFE,2008,64.504387
107,WB_WDI_SE_PRM_CMPT_ZS,AFW,2008,59.52224
107,WB_WDI_SE_PRM_CMPT_ZS,ARB,2008,82.740562
107,WB_WDI_SE_PRM_CMPT_ZS,CSS,2008,88.880943
107,WB_WDI_SE_PRM_CMPT_ZS,CEB,2008,97.138229
107,WB_WDI_SE_PRM_CMPT_ZS,EAR,2008,87.658691
107,WB_WDI_SE_PRM_CMPT_ZS,EAS,2008,99.55233
107,WB_WDI_SE_PRM_CMPT_ZS,EAP,2008,99.771767
107,WB_WDI_SE_PRM_CMPT_ZS,TEA,2008,99.809143
107,WB_WDI_SE_PRM_CMPT_ZS,EMU,2008,99.556229
107,WB_WDI_SE_PRM_CMPT_ZS,ECS,2008,98.217407
107,WB_WDI_SE_PRM_CMPT_ZS,ECA,2008,98.040543
107,WB_WDI_SE_PRM_CMPT_ZS,TEC,2008,97.139618
107,WB_WDI_SE_PRM_CMPT_ZS,BLR,2015,99.14785
107,WB_WDI_SE_PRM_CMPT_ZS,BLZ,2015,105.886909
107,WB_WDI_SE_PRM_CMPT_ZS,BEN,2015,75.41172
107,WB_WDI_SE_PRM_CMPT_ZS,BMU,2015,102.194359
107,WB_WDI_SE_PRM_CMPT_ZS,BTN,2015,94.770604
107,WB_WDI_SE_PRM_CMPT_ZS,BOL,2015,89.521453
107,WB_WDI_SE_PRM_CMPT_ZS,BIH,2015,90.006569
107,WB_WDI_SE_PRM_CMPT_ZS,SWZ,2019,96.594061
107,WB_WDI_SE_PRM_CMPT_ZS,FJI,2019,104.594162
107,WB_WDI_SE_PRM_CMPT_ZS,FIN,2019,99.4366
107,WB_WDI_SE_PRM_CMPT_ZS,GMB,2019,73.655545
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2019,98.434831
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2019,99.632553
107,WB_WDI_SE_PRM_CMPT_ZS,GHA,2019,93.83225
107,WB_WDI_SE_PRM_CMPT_ZS,GIB,2019,107.494145
107,WB_WDI_SE_PRM_CMPT_ZS,ISR,2009,98.917152
107,WB_WDI_SE_PRM_CMPT_ZS,ITA,2009,101.732613
107,WB_WDI_SE_PRM_CMPT_ZS,JAM,2009,81.300201
107,WB_WDI_SE_PRM_CMPT_ZS,KAZ,2009,97.498657
107,WB_WDI_SE_PRM_CMPT_ZS,PRK,2009,97.088608
107,WB_WDI_SE_PRM_CMPT_ZS,KOR,2009,101.570198
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2006,99.810677
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2006,73.784119
107,WB_WDI_SE_PRM_CMPT_ZS,GIN,2006,56.943958
107,WB_WDI_SE_PRM_CMPT_ZS,GUY,2006,98.471062
107,WB_WDI_SE_PRM_CMPT_ZS,HND,2006,81.7416
107,WB_WDI_SE_PRM_CMPT_ZS,HKG,2006,100.466911
107,WB_WDI_SE_PRM_CMPT_ZS,HUN,2006,99.276123
107,WB_WDI_SE_PRM_CMPT_ZS,SEN,2019,60.875583
107,WB_WDI_SE_PRM_CMPT_ZS,SRB,2019,98.668449
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2019,150.456853
107,WB_WDI_SE_PRM_CMPT_ZS,SLE,2019,84.7303
107,WB_WDI_SE_PRM_CMPT_ZS,SGP,2019,98.077951
107,WB_WDI_SE_PRM_CMPT_ZS,SVK,2019,91.519302
107,WB_WDI_SE_PRM_CMPT_ZS,SVN,2019,97.251953
107,WB_WDI_SE_PRM_CMPT_ZS,SLB,2019,79.995225
107,WB_WDI_SE_PRM_CMPT_ZS,ZAF,2019,93.012113
107,WB_WDI_SE_PRM_CMPT_ZS,WSM,2009,100.232948
107,WB_WDI_SE_PRM_CMPT_ZS,STP,2009,82.272728
107,WB_WDI_SE_PRM_CMPT_ZS,SEN,2009,58.826069
107,WB_WDI_SE_PRM_CMPT_ZS,SRB,2009,96.415237
107,WB_WDI_SE_PRM_CMPT_ZS,SYC,2009,99.442513
107,WB_WDI_SE_PRM_CMPT_ZS,SVK,2009,97.005959
107,WB_WDI_SE_PRM_CMPT_ZS,SVN,2009,95.736229
107,WB_WDI_SE_PRM_CMPT_ZS,BLR,2017,97.563976
107,WB_WDI_SE_PRM_CMPT_ZS,BLZ,2017,102.663029
107,WB_WDI_SE_PRM_CMPT_ZS,BTN,2017,94.933998
107,WB_WDI_SE_PRM_CMPT_ZS,BOL,2017,91.360705
107,WB_WDI_SE_PRM_CMPT_ZS,BIH,2017,93.09481
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2012,97.912437
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2012,86.105159
107,WB_WDI_SE_PRM_CMPT_ZS,GIN,2012,60.475498
107,WB_WDI_SE_PRM_CMPT_ZS,GUY,2012,104.342664
107,WB_WDI_SE_PRM_CMPT_ZS,HND,2012,85.136963
107,WB_WDI_SE_PRM_CMPT_ZS,HKG,2012,102.31675
107,WB_WDI_SE_PRM_CMPT_ZS,HUN,2012,97.875816
107,WB_WDI_SE_PRM_CMPT_ZS,GEO,2017,121.403878
107,WB_WDI_SE_PRM_CMPT_ZS,DEU,2017,97.573067
107,WB_WDI_SE_PRM_CMPT_ZS,GHA,2017,89.296061
107,WB_WDI_SE_PRM_CMPT_ZS,GIB,2017,112.598425
107,WB_WDI_SE_PRM_CMPT_ZS,GRC,2017,98.44796
107,WB_WDI_SE_PRM_CMPT_ZS,GTM,2017,81.530565
107,WB_WDI_SE_PRM_CMPT_ZS,PNG,2014,71.076995
107,WB_WDI_SE_PRM_CMPT_ZS,PER,2014,100.330276
107,WB_WDI_SE_PRM_CMPT_ZS,PHL,2014,91.613168
107,WB_WDI_SE_PRM_CMPT_ZS,POL,2014,96.201103
107,WB_WDI_SE_PRM_CMPT_ZS,QAT,2014,89.209145
107,WB_WDI_SE_PRM_CMPT_ZS,RUS,2014,95.010265
107,WB_WDI_SE_PRM_CMPT_ZS,BWA,2007,95.423843
107,WB_WDI_SE_PRM_CMPT_ZS,VGB,2007,88.978493
107,WB_WDI_SE_PRM_CMPT_ZS,BRN,2007,118.802338
107,WB_WDI_SE_PRM_CMPT_ZS,BGR,2007,104.066673
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2007,33.973301
107,WB_WDI_SE_PRM_CMPT_ZS,BDI,2007,47.761379
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2007,88.913879
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2007,89.403358
107,WB_WDI_SE_PRM_CMPT_ZS,NAM,2008,81.067642
107,WB_WDI_SE_PRM_CMPT_ZS,NPL,2008,79.95118
107,WB_WDI_SE_PRM_CMPT_ZS,NIC,2008,78.282059
107,WB_WDI_SE_PRM_CMPT_ZS,NER,2008,36.773941
107,WB_WDI_SE_PRM_CMPT_ZS,NGA,2008,65.817886
107,WB_WDI_SE_PRM_CMPT_ZS,MKD,2008,98.359581
107,WB_WDI_SE_PRM_CMPT_ZS,NOR,2008,99.797279
107,WB_WDI_SE_PRM_CMPT_ZS,PER,2018,92.848152
107,WB_WDI_SE_PRM_CMPT_ZS,PHL,2018,108.332597
107,WB_WDI_SE_PRM_CMPT_ZS,POL,2018,94.182281
107,WB_WDI_SE_PRM_CMPT_ZS,PRT,2018,99.403603
107,WB_WDI_SE_PRM_CMPT_ZS,PRI,2018,79.378326
107,WB_WDI_SE_PRM_CMPT_ZS,QAT,2018,99.824328
107,WB_WDI_SE_PRM_CMPT_ZS,ROU,2018,87.993622
107,WB_WDI_SE_PRM_CMPT_ZS,BFA,2019,61.609108
107,WB_WDI_SE_PRM_CMPT_ZS,BDI,2019,51.619757
107,WB_WDI_SE_PRM_CMPT_ZS,CPV,2019,102.603694
107,WB_WDI_SE_PRM_CMPT_ZS,KHM,2019,81.410363
107,WB_WDI_SE_PRM_CMPT_ZS,CMR,2019,66.021627
